"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"599.8","`1:198394253_T`","none",-0.0106185843193623,0.989437593827154,0.0118682825836642,0.370946041867104,"logistic",1209618,23590,1186028,Inf,0.785123590588103,0,4,0,0,1.2627296455972,3,0.738001732048611,-0.0106185843193623,0.989437593827154,0.0118682825836642,0.370946041867104,-0.0106185843193623,0.989437593827154,0.0118682825836642,0.370946041867104,"Other symptoms involving urinary system","genitourinary"
"599.9","`1:198394253_T`","none",-0.00657447241280224,0.993447092146537,0.00990112678371196,0.506682280722011,"logistic",1199724,34650,1165074,Inf,0.785147867176117,0,4,0,0,1.03746391661999,3,0.792187826601992,-0.00657447241280224,0.993447092146537,0.00990112678371196,0.506682280722011,-0.00657447241280224,0.993447092146537,0.00990112678371196,0.506682280722011,"Other abnormality of urination","genitourinary"
"600","`1:198394253_T`","none",-0.00105011206859628,0.998950439106133,0.00545907110090937,0.847459483472439,"logistic",1238546,224123,1014423,Inf,0.784013736994831,0,4,0,0,1.06139401162221,3,0.786400930186317,-0.00105011206859628,0.998950439106133,0.00545907110090937,0.847459483472439,-0.00105011206859628,0.998950439106133,0.00545907110090937,0.847459483472439,"Hyperplasia of prostate","genitourinary"
"601","`1:198394253_T`","none",-0.00679547114977761,0.993227565852331,0.00963279697385259,0.480529299382179,"logistic",1217236,38564,1178672,Inf,0.785325526685047,0,4,0,0,0.534541055571812,3,0.91123993919792,-0.00679547114977761,0.993227565852331,0.00963279697385259,0.480529299382179,-0.00679547114977761,0.993227565852331,0.00963279697385259,0.480529299382179,"Inflammatory diseases of prostate","genitourinary"
"601.1","`1:198394253_T`","none",-0.0135714971426163,0.986520180422172,0.0134173083827022,0.311781113258607,"logistic",1226962,19447,1207515,Inf,0.785103479977375,0,4,0.000507256737451444,11.3640405220272,3.38463081763733,3,0.336036236011962,-0.0135714971426163,0.986520180422172,0.0134173083827022,0.311781113258607,-0.00287380340428737,0.997130322015887,0.0205798050448789,0.888942921007598,"Prostatitis","genitourinary"
"601.11","`1:198394253_T`","none",-0.0379615485007204,0.962749959358856,0.0290301128759173,0.19098829274861,"logistic",1234590,3839,1230751,Inf,0.784906591014021,0,4,0,0,1.18360974426325,3,0.756937996427853,-0.0379615485007204,0.962749959358856,0.0290301128759173,0.19098829274861,-0.0379615485007204,0.962749959358856,0.0290301128759173,0.19098829274861,"Acute prostatitis","genitourinary"
"601.12","`1:198394253_T`","none",-0.0376105802131803,0.963087913365522,0.0200393607676935,0.0605406670375624,"logistic",1235520,8141,1227379,Inf,0.784933775980963,0,4,0,0,1.31002214070679,3,0.726754606712817,-0.0376105802131803,0.963087913365522,0.0200393607676935,0.0605406670375624,-0.0376105802131803,0.963087913365522,0.0200393607676935,0.0605406670375624,"Chronic prostatitis","genitourinary"
"601.3","`1:198394253_T`","none",0.0125230402427364,1.01260178186271,0.0162085809921512,0.439748531879569,"logistic",1232168,12258,1219910,Inf,0.784984424201895,0,4,0,0,0.4704515914218,3,0.925333423912351,0.0125230402427364,1.01260178186271,0.0162085809921512,0.439748531879569,0.0125230402427364,1.01260178186271,0.0162085809921512,0.439748531879569,"Orchitis and epididymitis","genitourinary"
"601.4","`1:198394253_T`","none",-0.0129910972194537,0.98709292285284,0.0261518766346559,0.619361245700744,"logistic",1237348,4593,1232755,Inf,0.784910489207563,0,4,1.9929675627712e-06,13.1312647091438,3.45348644705753,3,0.326845067876936,-0.0129910972194537,0.98709292285284,0.0261518766346559,0.619361245700744,-0.0130077220079719,0.987076512778158,0.0261749494097692,0.619222131425698,"Balanoposthitis","genitourinary"
"601.8","`1:198394253_T`","none",-0.017610048536533,0.982544102174693,0.0375875474652909,0.639421696630064,"logistic",1185680,2205,1183475,Inf,0.789030969148505,0,4,0,0,0.474550502031388,3,0.924445906227465,-0.017610048536533,0.982544102174693,0.0375875474652909,0.639421696630064,-0.017610048536533,0.982544102174693,0.0375875474652909,0.639421696630064,"Other inflammatory disorders of male genital organs","genitourinary"
"602","`1:198394253_T`","none",0.0340880003336323,1.03467565452474,0.0157505735238154,0.0304460367084987,"logistic",1230139,13955,1216184,Inf,0.78498837302126,0,4,0,0,1.82069310768076,3,0.610442270226341,0.0340880003336323,1.03467565452474,0.0157505735238154,0.0304460367084987,0.0340880003336323,1.03467565452474,0.0157505735238154,0.0304460367084987,"Other disorders of prostate","genitourinary"
"602.3","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dysplasia of prostate","genitourinary"
"602.3","`1:198394253_T`","none",-0.00248773456224198,0.997515357284954,0.0460800459281678,0.956945329322593,"logistic",800704,1538,799166,Inf,0.774471350211814,0,3,0,0,0.305593797110379,2,0.858304026897937,-0.00248773456224198,0.997515357284954,0.0460800459281678,0.956945329322593,-0.00248773456224198,0.997515357284954,0.0460800459281678,0.956945329322593,"Dysplasia of prostate","genitourinary"
"603","`1:198394253_T`","none",-0.0196063254630211,0.980584628531004,0.0147338986918088,0.183289385712577,"logistic",1223873,15086,1208787,Inf,0.785267538707039,0,4,0,0,1.45447684422366,3,0.692816186943962,-0.0196063254630211,0.980584628531004,0.0147338986918088,0.183289385712577,-0.0196063254630211,0.980584628531004,0.0147338986918088,0.183289385712577,"Other disorders of testis","genitourinary"
"603.1","`1:198394253_T`","none",-0.019671509792405,0.980520711862794,0.0165740414511948,0.235272303913462,"logistic",1225939,11834,1214105,Inf,0.785249661932608,0,4,0,0,0.7091213702832,3,0.871056442520318,-0.019671509792405,0.980520711862794,0.0165740414511948,0.235272303913462,-0.019671509792405,0.980520711862794,0.0165740414511948,0.235272303913462,"Hydrocele","genitourinary"
"603.2","`1:198394253_T`","none",-0.0437482212564786,0.957194928472482,0.0314343957789781,0.16400388874069,"logistic",1227120,3344,1223776,Inf,0.785199220125171,0,4,0,0,2.05367078441389,3,0.561342185578676,-0.0437482212564786,0.957194928472482,0.0314343957789781,0.16400388874069,-0.0437482212564786,0.957194928472482,0.0314343957789781,0.16400388874069,"Spermatocele","genitourinary"
"604","`1:198394253_T`","none",-0.00308008007174446,0.996924658508562,0.0130907134919937,0.813985666280258,"logistic",1226665,19333,1207332,Inf,0.785418738856982,0,4,0,0,0.424076496291255,3,0.935225154135681,-0.00308008007174446,0.996924658508562,0.0130907134919937,0.813985666280258,-0.00308008007174446,0.996924658508562,0.0130907134919937,0.813985666280258,"Disorders of penis","genitourinary"
"604.1","`1:198394253_T`","none",-0.00260270467377119,0.997400679425465,0.0184660089196057,0.887912833948225,"logistic",1231381,9483,1221898,Inf,0.785287620971901,0,4,0,0,1.26889291919673,3,0.736532676019712,-0.00260270467377119,0.997400679425465,0.0184660089196057,0.887912833948225,-0.00260270467377119,0.997400679425465,0.0184660089196057,0.887912833948225,"Redundant prepuce and phimosis/BXO","genitourinary"
"604.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vascular disorders of penis","genitourinary"
"604.2","`1:198394253_T`","none",0.302432605275073,1.35314647841338,0.225840903916252,0.18052507595818,"logistic",80359,83,80276,Inf,0.779271767941363,0,1,NA,NA,0,0,1,0.302432605275073,1.35314647841338,0.225840903916252,0.18052507595818,0.302432605275073,1.35314647841338,0.225840903916252,0.18052507595818,"Vascular disorders of penis","genitourinary"
"604.3","`1:198394253_T`","none",-0.0162545930502173,0.983876799970759,0.0270399642682638,0.547751942002782,"logistic",1230680,4695,1225985,Inf,0.785128224396269,0,4,0.000377229897762058,0,2.00189088795528,3,0.57201433636441,-0.0162545930502173,0.983876799970759,0.0270399642682638,0.547751942002782,-0.0126554825853816,0.987424261280841,0.0302206247635582,0.675384436070713,"Peyronie's disease","genitourinary"
"605","`1:198394253_T`","none",-0.00666922394102683,0.993352965975716,0.00530106036224308,0.208358328782478,"logistic",1202897,190826,1012071,Inf,0.783841167448252,0,4,0,0,0.731225590634573,3,0.865835944263738,-0.00666922394102683,0.993352965975716,0.00530106036224308,0.208358328782478,-0.00666922394102683,0.993352965975716,0.00530106036224308,0.208358328782478,"Erectile dysfunction [ED]","genitourinary"
"608","`1:198394253_T`","none",-0.0122529266969955,0.987821834748957,0.0110464390062429,0.267335457642267,"logistic",1214461,26302,1188159,Inf,0.785468877386758,0,4,0,0,1.602669712728,3,0.658784631848736,-0.0122529266969955,0.987821834748957,0.0110464390062429,0.267335457642267,-0.0122529266969955,0.987821834748957,0.0110464390062429,0.267335457642267,"Other disorders of male genital organs","genitourinary"
"609","`1:198394253_T`","none",-0.00768604964654026,0.99234341250221,0.0245373922833195,0.754099665594627,"logistic",1227525,5299,1222226,Inf,0.785192900674121,0,4,0.000974302255807172,27.3751912593735,4.13081982868176,3,0.247680045921088,-0.00768604964654026,0.99234341250221,0.0245373922833195,0.754099665594627,-0.0192185615381253,0.98096493760556,0.0321698548308233,0.550234331152922,"Male infertility and abnormal spermatozoa","genitourinary"
"609.1","`1:198394253_T`","none",-0.0223848013645299,0.977863879289674,0.0366087758514885,0.540895104559552,"logistic",1230071,2266,1227805,Inf,0.785176268443041,0,4,0,0,0.140641271548926,3,0.986549518003592,-0.0223848013645299,0.977863879289674,0.0366087758514885,0.540895104559552,-0.0223848013645299,0.977863879289674,0.0366087758514885,0.540895104559552,"Infertility, male","genitourinary"
"609.11","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Azoospermia and oligospermia","genitourinary"
"609.11","`1:198394253_T`","none",-0.14487864970692,0.865127270188901,0.142034371508879,0.307716471044593,"logistic",270481,136,270345,Inf,0.756143684768986,0,2,0,0,0.0480873321465368,1,0.82642552219686,-0.14487864970692,0.865127270188901,0.142034371508879,0.307716471044593,-0.14487864970692,0.865127270188901,0.142034371508879,0.307716471044593,"Azoospermia and oligospermia","genitourinary"
"609.2","`1:198394253_T`","none",0.00232749683057105,1.00233020755398,0.035186038696386,0.947259752955446,"logistic",1174927,2670,1172257,Inf,0.789369272814396,0,4,0.00696250229279254,39.4694341236675,4.95617372242839,3,0.175034593078504,0.00232749683057105,1.00233020755398,0.035186038696386,0.947259752955446,-0.0423338310049878,0.958549733533768,0.0639108037943053,0.507721775202823,"Abnormal spermatozoa","genitourinary"
"610","`1:198394253_T`","none",0.0228729636885898,1.02313655579695,0.0125389876546778,0.0681297675755075,"logistic",1297180,22045,1275135,Inf,0.78516517784733,0,4,0,0,2.82485057053572,3,0.419425392030776,0.0228729636885898,1.02313655579695,0.0125389876546778,0.0681297675755075,0.0228729636885898,1.02313655579695,0.0125389876546778,0.0681297675755075,"Benign mammary dysplasias","genitourinary"
"610.1","`1:198394253_T`","none",0.0173141804585864,1.0174649397152,0.0157781175794077,0.272486673107826,"logistic",715955,13839,702116,Inf,0.792700504640655,0,4,2.41581521798188e-07,0,2.25583041291682,3,0.521035395325273,0.0173141804585864,1.0174649397152,0.0157781175794077,0.272486673107826,0.017311946206835,1.01746266644491,0.0157806083405734,0.272624249350003,"Cystic mastopathy","genitourinary"
"610.2","`1:198394253_T`","none",-0.0150620790663322,0.985050786671798,0.0463477955175659,0.74519665794447,"logistic",703129,1460,701669,Inf,0.793448741269383,0,4,0,0,0.822867917411598,3,0.843989871643232,-0.0150620790663322,0.985050786671798,0.0463477955175659,0.74519665794447,-0.0150620790663322,0.985050786671798,0.0463477955175659,0.74519665794447,"Fibroadenosis of breast","genitourinary"
"610.3","`1:198394253_T`","none",-0.0270392438021403,0.973323043877879,0.0652774780232598,0.678712919077827,"logistic",654272,787,653485,Inf,0.795581195588379,0,3,0.000826208261271725,27.471342771313,2.75753071464412,2,0.251889354503101,-0.0270392438021403,0.973323043877879,0.0652774780232598,0.678712919077827,-0.0256090428408525,0.974716087359487,0.0675675525392328,0.704677528253398,"Fibrosclerosis of breast","genitourinary"
"610.4","`1:198394253_T`","none",0.00660843247671438,1.00663031634608,0.0239992763048608,0.783039935952657,"logistic",1228689,5262,1223427,Inf,0.78961485900826,0,4,0.00308181991386465,55.2268826622522,6.70044923914809,3,0.0820837855110849,0.00660843247671438,1.00663031634608,0.0239992763048608,0.783039935952657,0.00123038779805059,1.00123114503565,0.0374082180020355,0.973761635653083,"Benign neoplasm of breast","genitourinary"
"610.8","`1:198394253_T`","none",-0.0371580459708147,0.963523842253663,0.034340433028137,0.279230564717466,"logistic",1227272,2652,1224620,Inf,0.789673740621476,0,4,0.0126271025896246,70.0909078528476,10.0303947215784,3,0.0183095282736279,-0.0371580459708147,0.963523842253663,0.034340433028137,0.279230564717466,-0.0117148629696093,0.988353488866426,0.0668067891222027,0.860801185961855,"Other specified benign mammary dysplasias","genitourinary"
"611","`1:198394253_T`","none",0.0105794172163444,1.0106355771223,0.00796118770582884,0.183889465698452,"logistic",1314749,58590,1256159,Inf,0.784829054975512,0,4,0,0,1.3845735434644,3,0.709154729263636,0.0105794172163444,1.0106355771223,0.00796118770582884,0.183889465698452,0.0105794172163444,1.0106355771223,0.00796118770582884,0.183889465698452,"Abnormal findings on mammogram or breast exam","genitourinary"
"611.1","`1:198394253_T`","none",0.0206959780837382,1.02091162494311,0.0102677819666911,0.0438394068043883,"logistic",729838,33092,696746,Inf,0.792088336589764,0,4,0,0,1.28555793647647,3,0.732565311059546,0.0206959780837382,1.02091162494311,0.0102677819666911,0.0438394068043883,0.0206959780837382,1.02091162494311,0.0102677819666911,0.0438394068043883,"Abnormal mammogram","genitourinary"
"611.11","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammographic microcalcification","genitourinary"
"611.11","`1:198394253_T`","none",0.000973301655885759,1.00097377546765,0.0310920766763453,0.975027221304238,"logistic",304912,3176,301736,Inf,0.759080807577268,0,3,0.000733303323337261,14.9427455787213,2.35135734583464,2,0.308609463714601,0.000973301655885759,1.00097377546765,0.0310920766763453,0.975027221304238,0.00417046726603464,1.00417917576661,0.035313968076198,0.905990944559563,"Mammographic microcalcification","genitourinary"
"611.3","`1:198394253_T`","none",0.00917421108532929,1.00921642314856,0.0100462490742983,0.361138597619907,"logistic",1297003,33516,1263487,Inf,0.785026810886328,0,4,0,0,1.43455891326675,3,0.697454297825989,0.00917421108532929,1.00921642314856,0.0100462490742983,0.361138597619907,0.00917421108532929,1.00921642314856,0.0100462490742983,0.361138597619907,"Lump or mass in breast","genitourinary"
"612","`1:198394253_T`","none",-0.00157303913870346,0.998428197438883,0.0154357093740088,0.918828832548105,"logistic",1284394,13243,1271151,Inf,0.785129499125658,0,4,0,0,1.69232606003416,3,0.63864123386698,-0.00157303913870346,0.998428197438883,0.0154357093740088,0.918828832548105,-0.00157303913870346,0.998428197438883,0.0154357093740088,0.918828832548105,"Breast conditions, congenital or relating to hormones","genitourinary"
"612.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galactorrhea","genitourinary"
"612.1","`1:198394253_T`","none",0.0565408312971176,1.05816982036449,0.066904860656543,0.398058900555559,"logistic",254436,637,253799,Inf,0.75785462748982,0,2,0,0,0.878812355216407,1,0.348527172145339,0.0565408312971176,1.05816982036449,0.066904860656543,0.398058900555559,0.0565408312971176,1.05816982036449,0.066904860656543,0.398058900555559,"Galactorrhea","genitourinary"
"612.2","`1:198394253_T`","none",-0.00324111799504907,0.996764128757901,0.0165231034425374,0.844487491947176,"logistic",1284009,11578,1272431,Inf,0.785133041512949,0,4,0,0,1.09993708517589,3,0.777089271525581,-0.00324111799504907,0.996764128757901,0.0165231034425374,0.844487491947176,-0.00324111799504907,0.996764128757901,0.0165231034425374,0.844487491947176,"Hypertrophy of breast (Gynecomastia)","genitourinary"
"612.3","`1:198394253_T`","none",-0.0605224980448656,0.94127259198718,0.082452129769849,0.462929262506026,"logistic",653926,441,653485,Inf,0.795565553288904,0,3,4.83373695958411e-07,0,1.51883074736521,2,0.467939917047848,-0.0605224980448656,0.94127259198718,0.082452129769849,0.462929262506026,-0.0605224128502407,0.941272672178549,0.082453569247613,0.462937702261479,"Congenital anomalies of breast","genitourinary"
"613","`1:198394253_T`","none",-0.00356942757408116,0.996436935259713,0.00969614783554425,0.712777481169866,"logistic",1338690,35215,1303475,Inf,0.78485397888981,0,4,0,0,0.861493770523423,3,0.834708871365385,-0.00356942757408116,0.996436935259713,0.00969614783554425,0.712777481169866,-0.00356942757408116,0.996436935259713,0.00969614783554425,0.712777481169866,"Other nonmalignant breast conditions","genitourinary"
"613.1","`1:198394253_T`","none",0.0081780435564206,1.00821157509977,0.0363112605211413,0.821807671571756,"logistic",694648,2208,692440,Inf,0.794370674068017,0,3,7.34791796761996e-06,18.6060192804534,2.45718415823801,2,0.292704392337537,0.0081780435564206,1.00821157509977,0.0363112605211413,0.821807671571756,0.00818736619721415,1.00822097433794,0.0363627787616844,0.821856454593688,"Inflammatory disease of breast","genitourinary"
